Name,Date,Localitdad,Site_name,Transect,Microhabitat,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
2023.VER.ElAncla.T2Q5.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,2158,614,Pavement
2023.VER.ElAncla.T2Q5.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,2359,1697,EncrustAlg
2023.VER.ElAncla.T2Q5.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,2323,2116,Pavement
2023.VER.ElAncla.T2Q6.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,279,535,Pavement
2023.VER.ElAncla.T2Q6.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1141,1777,Pavement
2023.VER.ElAncla.T2Q6.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,801,1973,Pavement
2023.VER.ElAncla.T2Q6.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1464,352,CaveMed
2023.VER.ElAncla.T2Q6.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1579,1530,Pavement
2023.VER.ElAncla.T2Q6.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1590,2357,Pavement
2023.VER.ElAncla.T2Q6.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1795,1066,Pavement
2023.VER.ElAncla.T2Q6.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1849,1550,Pavement
2023.VER.ElAncla.T2Q6.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,2132,1656,Pavement
2023.VER.ElAncla.T2Q6.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,2579,1761,Pavement
2023.VER.ElAncla.T2Q7.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1107,677,CaveMed
2023.VER.ElAncla.T2Q7.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1075,831,CaveMed
2023.VER.ElAncla.T2Q7.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,805,1053,Pavement
2023.VER.ElAncla.T2Q7.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,863,1588,Pavement
2023.VER.ElAncla.T2Q7.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,731,1823,CaveMed
2023.VER.ElAncla.T2Q7.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1128,2360,Pavement
2023.VER.ElAncla.T2Q7.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1161,1485,EncrustAlg
2023.VER.ElAncla.T2Q7.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,2213,1331,Pavement
2023.VER.ElAncla.T2Q7.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,2077,1678,Pavement
2023.VER.ElAncla.T2Q7.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,2250,2198,Pavement
2023.VER.ElAncla.T2Q8.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,585,2346,Pavement
2023.VER.ElAncla.T2Q8.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1138,1242,Pavement
2023.VER.ElAncla.T2Q8.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1262,1818,Pavement
2023.VER.ElAncla.T2Q8.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1638,674,Pavement
2023.VER.ElAncla.T2Q8.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,2004,713,Pavement
2023.VER.ElAncla.T2Q8.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1886,481,Pavement
2023.VER.ElAncla.T2Q8.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,2122,2043,CaveSma
2023.VER.ElAncla.T2Q8.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,2481,391,Pavement
2023.VER.ElAncla.T2Q8.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,2430,498,Pavement
2023.VER.ElAncla.T2Q8.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,2729,1509,CaveMed
2023.VER.ElAncla.T2Q9.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,313,397,EncrustAlg
2023.VER.ElAncla.T2Q9.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,573,503,Pavement
2023.VER.ElAncla.T2Q9.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,490,2242,PseuStrig
2023.VER.ElAncla.T2Q9.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,519,2342,PseuStrig
2023.VER.ElAncla.T2Q9.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,657,2256,PseuStrig
2023.VER.ElAncla.T2Q9.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1497,393,Pavement
2023.VER.ElAncla.T2Q9.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1826,899,EncrustAlg
2023.VER.ElAncla.T2Q9.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1991,1517,EncrustAlg
2023.VER.ElAncla.T2Q9.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,1675,2174,Pavement
2023.VER.ElAncla.T2Q9.JPG,,Veracruz,El_ancla,T2,,,,,,,,,,,,,,2342,553,EncrustAlg
2023.VER.Enmedio001.T1Q10.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,590,706,Rubble
2023.VER.Enmedio001.T1Q10.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,569,2128,Sand
2023.VER.Enmedio001.T1Q10.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,792,735,Rubble
2023.VER.Enmedio001.T1Q10.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,709,1469,Rubble
2023.VER.Enmedio001.T1Q10.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1711,442,Rubble
2023.VER.Enmedio001.T1Q10.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1702,1131,Sand
2023.VER.Enmedio001.T1Q10.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2097,518,Rubble
2023.VER.Enmedio001.T1Q10.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2080,891,Rubble
2023.VER.Enmedio001.T1Q10.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2485,1710,Rubble
2023.VER.Enmedio001.T1Q10.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2067,2072,Rubble
2023.VER.Enmedio001.T1Q11.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,684,833,Sand
2023.VER.Enmedio001.T1Q11.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1147,1646,Rubble
2023.VER.Enmedio001.T1Q11.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,970,2480,Rubble
2023.VER.Enmedio001.T1Q11.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1632,2053,Sand
2023.VER.Enmedio001.T1Q11.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1797,2709,Rubble
2023.VER.Enmedio001.T1Q11.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2127,1439,Rubble
2023.VER.Enmedio001.T1Q11.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2769,416,Rubble
2023.VER.Enmedio001.T1Q11.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2555,1750,Rubble
2023.VER.Enmedio001.T1Q11.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2641,2519,Rubble
2023.VER.Enmedio001.T1Q11.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2683,2785,Rubble
2023.VER.Enmedio001.T1Q1.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,515,2134,Sand
2023.VER.Enmedio001.T1Q1.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,694,2486,Rubble
2023.VER.Enmedio001.T1Q1.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1190,1028,Rubble
2023.VER.Enmedio001.T1Q1.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1416,1076,Sand
2023.VER.Enmedio001.T1Q1.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1622,1223,Sand
2023.VER.Enmedio001.T1Q1.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1222,1718,Sand
2023.VER.Enmedio001.T1Q1.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1395,2416,Sand
2023.VER.Enmedio001.T1Q1.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2028,1463,Sand
2023.VER.Enmedio001.T1Q1.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1911,1485,Sand
2023.VER.Enmedio001.T1Q1.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1941,2258,Sand
2023.VER.Enmedio001.T1Q2.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,612,582,Rubble
2023.VER.Enmedio001.T1Q2.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,613,1570,EncrusSpon
2023.VER.Enmedio001.T1Q2.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,309,2118,Sand
2023.VER.Enmedio001.T1Q2.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,957,2344,Sand
2023.VER.Enmedio001.T1Q2.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1122,2662,Sand
2023.VER.Enmedio001.T1Q2.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1285,1596,Sand
2023.VER.Enmedio001.T1Q2.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1757,845,DesAn
2023.VER.Enmedio001.T1Q2.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1965,2249,Rubble
2023.VER.Enmedio001.T1Q2.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1712,2204,Sand
2023.VER.Enmedio001.T1Q2.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2152,1529,Sand
2023.VER.Enmedio001.T1Q3.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,280,823,Sand
2023.VER.Enmedio001.T1Q3.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,988,439,Sand
2023.VER.Enmedio001.T1Q3.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,993,993,Sand
2023.VER.Enmedio001.T1Q3.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,860,1191,Sand
2023.VER.Enmedio001.T1Q3.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1009,1432,Sand
2023.VER.Enmedio001.T1Q3.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1013,1236,Sand
2023.VER.Enmedio001.T1Q3.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2008,782,Rubble
2023.VER.Enmedio001.T1Q3.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1657,2102,Sand
2023.VER.Enmedio001.T1Q3.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2463,490,Sand
2023.VER.Enmedio001.T1Q3.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2504,1152,Sand
2023.VER.Enmedio001.T1Q4.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,333,650,Sand
2023.VER.Enmedio001.T1Q4.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,388,496,Sand
2023.VER.Enmedio001.T1Q4.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,545,450,Sand
2023.VER.Enmedio001.T1Q4.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,758,1983,Sand
2023.VER.Enmedio001.T1Q4.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1597,1395,Turf
2023.VER.Enmedio001.T1Q4.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1544,2139,Sand
2023.VER.Enmedio001.T1Q4.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1638,1685,CoNat
2023.VER.Enmedio001.T1Q4.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2458,657,Turf
2023.VER.Enmedio001.T1Q4.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2196,1665,Sand
2023.VER.Enmedio001.T1Q4.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2285,2348,Sand
2023.VER.Enmedio001.T1Q5.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,351,954,Sand
2023.VER.Enmedio001.T1Q5.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,565,667,Sand
2023.VER.Enmedio001.T1Q5.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,522,1166,Rubble
2023.VER.Enmedio001.T1Q5.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1034,355,Sand
2023.VER.Enmedio001.T1Q5.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,736,1368,Sand
2023.VER.Enmedio001.T1Q5.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,664,1760,Sand
2023.VER.Enmedio001.T1Q5.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1341,333,Sand
2023.VER.Enmedio001.T1Q5.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1265,2173,Rubble
2023.VER.Enmedio001.T1Q5.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1479,321,Sand
2023.VER.Enmedio001.T1Q5.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1511,1540,Sand
2023.VER.Enmedio001.T1Q6.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,414,687,Rubble
2023.VER.Enmedio001.T1Q6.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,606,279,Rubble
2023.VER.Enmedio001.T1Q6.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,590,2050,Rubble
2023.VER.Enmedio001.T1Q6.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,855,1559,Rubble
2023.VER.Enmedio001.T1Q6.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1021,2194,Rubble
2023.VER.Enmedio001.T1Q6.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1242,2106,Rubble
2023.VER.Enmedio001.T1Q6.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1797,1144,Rubble
2023.VER.Enmedio001.T1Q6.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1932,1916,Rubble
2023.VER.Enmedio001.T1Q6.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1813,1923,Turf
2023.VER.Enmedio001.T1Q6.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2347,771,Turf
2023.VER.Enmedio001.T1Q7.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,334,1209,PseuStrig
2023.VER.Enmedio001.T1Q7.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,448,1803,Sand
2023.VER.Enmedio001.T1Q7.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1102,700,Rubble
2023.VER.Enmedio001.T1Q7.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1113,1898,Rubble
2023.VER.Enmedio001.T1Q7.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1257,754,Rubble
2023.VER.Enmedio001.T1Q7.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1979,726,Sand
2023.VER.Enmedio001.T1Q7.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1983,473,Sand
2023.VER.Enmedio001.T1Q7.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2077,1354,SidSid
2023.VER.Enmedio001.T1Q7.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1783,1691,Rubble
2023.VER.Enmedio001.T1Q7.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1980,2359,Sand
2023.VER.Enmedio001.T1Q8.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,557,652,Rubble
2023.VER.Enmedio001.T1Q8.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,549,955,Rubble
2023.VER.Enmedio001.T1Q8.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,417,2193,Rubble
2023.VER.Enmedio001.T1Q8.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,326,2361,Rubble
2023.VER.Enmedio001.T1Q8.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1022,1492,Sand
2023.VER.Enmedio001.T1Q8.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1128,2010,Sand
2023.VER.Enmedio001.T1Q8.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1013,2165,Sand
2023.VER.Enmedio001.T1Q8.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1657,1487,Sand
2023.VER.Enmedio001.T1Q8.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2113,919,Rubble
2023.VER.Enmedio001.T1Q8.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2240,1190,Rubble
2023.VER.Enmedio001.T1Q9.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,596,859,Turf
2023.VER.Enmedio001.T1Q9.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,457,1419,Rubble
2023.VER.Enmedio001.T1Q9.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,327,2112,EncrusSpon
2023.VER.Enmedio001.T1Q9.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,865,309,Sand
2023.VER.Enmedio001.T1Q9.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1344,871,Sand
2023.VER.Enmedio001.T1Q9.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1391,752,Sand
2023.VER.Enmedio001.T1Q9.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1330,1699,Rubble
2023.VER.Enmedio001.T1Q9.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1893,600,Rubble
2023.VER.Enmedio001.T1Q9.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,1773,459,Sand
2023.VER.Enmedio001.T1Q9.JPG,,Veracruz,ENM1,T1,,,,,,,,,,,,,,2164,1270,Rubble
2023.VER.Enmedio001.T2Q10.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,313,422,Sand
2023.VER.Enmedio001.T2Q10.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,671,1913,Rubble
2023.VER.Enmedio001.T2Q10.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,930,626,Rubble
2023.VER.Enmedio001.T2Q10.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,813,1192,Rubble
2023.VER.Enmedio001.T2Q10.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,778,1430,Rubble
2023.VER.Enmedio001.T2Q10.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,885,1552,Rubble
2023.VER.Enmedio001.T2Q10.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,759,1455,Rubble
2023.VER.Enmedio001.T2Q10.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1636,525,Rubble
2023.VER.Enmedio001.T2Q10.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2098,2105,Rubble
2023.VER.Enmedio001.T2Q10.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2362,1677,Rubble
2023.VER.Enmedio001.T2Q11.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,398,1257,Rubble
2023.VER.Enmedio001.T2Q11.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,282,2075,Rubble
2023.VER.Enmedio001.T2Q11.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,723,1565,Sand
2023.VER.Enmedio001.T2Q11.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,876,2058,sed_fine
2023.VER.Enmedio001.T2Q11.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1302,337,Rubble
2023.VER.Enmedio001.T2Q11.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1481,550,Rubble
2023.VER.Enmedio001.T2Q11.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1207,481,Rubble
2023.VER.Enmedio001.T2Q11.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1247,1046,Turf
2023.VER.Enmedio001.T2Q11.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2007,281,Sand
2023.VER.Enmedio001.T2Q11.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2239,2069,PseuStrig
2023.VER.Enmedio001.T2Q1.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,505,894,Sand
2023.VER.Enmedio001.T2Q1.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,256,781,Rubble
2023.VER.Enmedio001.T2Q1.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,668,578,Sand
2023.VER.Enmedio001.T2Q1.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,970,805,Sand
2023.VER.Enmedio001.T2Q1.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,873,1713,Sand
2023.VER.Enmedio001.T2Q1.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1319,1096,Sand
2023.VER.Enmedio001.T2Q1.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1567,576,Rubble
2023.VER.Enmedio001.T2Q1.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1734,1845,Rubble
2023.VER.Enmedio001.T2Q1.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2036,1513,Sand
2023.VER.Enmedio001.T2Q1.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2317,1575,Rubble
2023.VER.Enmedio001.T2Q2.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,701,2729,Rubble
2023.VER.Enmedio001.T2Q2.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1014,1369,Rubble
2023.VER.Enmedio001.T2Q2.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1124,1728,Rubble
2023.VER.Enmedio001.T2Q2.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1194,2227,Rubble
2023.VER.Enmedio001.T2Q2.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1562,771,Rubble
2023.VER.Enmedio001.T2Q2.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1547,1871,Rubble
2023.VER.Enmedio001.T2Q2.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1744,1786,Rubble
2023.VER.Enmedio001.T2Q2.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2156,1014,Rubble
2023.VER.Enmedio001.T2Q2.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2315,1479,Rubble
2023.VER.Enmedio001.T2Q2.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2450,2401,Rubble
2023.VER.Enmedio001.T2Q3.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,514,1907,Rubble
2023.VER.Enmedio001.T2Q3.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,361,2300,Rubble
2023.VER.Enmedio001.T2Q3.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,775,303,Sand
2023.VER.Enmedio001.T2Q3.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,995,719,Rubble
2023.VER.Enmedio001.T2Q3.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,853,827,Rubble
2023.VER.Enmedio001.T2Q3.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,986,2364,Sand
2023.VER.Enmedio001.T2Q3.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,862,2544,Sand
2023.VER.Enmedio001.T2Q3.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1747,1366,Sand
2023.VER.Enmedio001.T2Q3.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2236,941,Rubble
2023.VER.Enmedio001.T2Q3.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2379,1478,Rubble
2023.VER.Enmedio001.T2Q4.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,286,901,Sand
2023.VER.Enmedio001.T2Q4.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,370,1128,Sand
2023.VER.Enmedio001.T2Q4.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,399,2122,Sand
2023.VER.Enmedio001.T2Q4.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1384,345,Rubble
2023.VER.Enmedio001.T2Q4.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1519,1466,Rubble
2023.VER.Enmedio001.T2Q4.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1654,1559,Rubble
2023.VER.Enmedio001.T2Q4.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1957,727,Rubble
2023.VER.Enmedio001.T2Q4.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1866,1231,Rubble
2023.VER.Enmedio001.T2Q4.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1957,1896,Rubble
2023.VER.Enmedio001.T2Q4.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2168,2041,Rubble
2023.VER.Enmedio001.T2Q5.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,545,1237,Rubble
2023.VER.Enmedio001.T2Q5.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,711,1642,Rubble
2023.VER.Enmedio001.T2Q5.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,715,2391,Rubble
2023.VER.Enmedio001.T2Q5.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,731,697,Rubble
2023.VER.Enmedio001.T2Q5.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,769,1221,Rubble
2023.VER.Enmedio001.T2Q5.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1301,1068,Rubble
2023.VER.Enmedio001.T2Q5.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2074,571,Rubble
2023.VER.Enmedio001.T2Q5.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1950,781,Rubble
2023.VER.Enmedio001.T2Q5.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1635,734,Rubble
2023.VER.Enmedio001.T2Q5.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2179,2314,Rubble
2023.VER.Enmedio001.T2Q6.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,543,368,Rubble
2023.VER.Enmedio001.T2Q6.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,508,952,Rubble
2023.VER.Enmedio001.T2Q6.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1027,1042,Rubble
2023.VER.Enmedio001.T2Q6.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1134,1746,Rubble
