"","Date","Year","Month","Country","Reef_name","Site_name","Reef_zone","N","W","Methodology","Transect","Microhabitat_No","Microhabitat_label","Field_component_ID","Group_Classification(ImageID)","Fish_catched"
"290","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh441","2023.8_ENM-Expuesto2_Mh441","Coral","Scleractinian coral",0
"291","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh442","2023.8_ENM-Expuesto2_Mh442","Turf","Turf",2
"292","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh443","2023.8_ENM-Expuesto2_Mh443","Turf","Turf",4
"293","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh444","2023.8_ENM-Expuesto2_Mh444","Coral","Scleractinian coral",3
"294","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh445","2023.8_ENM-Expuesto2_Mh445","Coral","Scleractinian coral",4
"295","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh446","2023.8_ENM-Expuesto2_Mh446","Turf","Turf",6
"296","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh447","2023.8_ENM-Expuesto2_Mh447","Turf","Turf",11
"297","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh430","2023.8_ENM-Expuesto2_Mh430","Coral","Scleractinian coral",1
"298","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh431","2023.8_ENM-Expuesto2_Mh431","Coral","Scleractinian coral",2
"299","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh432","2023.8_ENM-Expuesto2_Mh432","Death coral","Dead coral",3
"300","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh433","2023.8_ENM-Expuesto2_Mh433","Death coral","Dead coral",1
"301","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh434","2023.8_ENM-Expuesto2_Mh434","Death coral","Dead coral",2
"302","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh435","2023.8_ENM-Expuesto2_Mh435","Coral","Scleractinian coral",3
"303","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh436","2023.8_ENM-Expuesto2_Mh436","Coral","Scleractinian coral",2
"304","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh437","2023.8_ENM-Expuesto2_Mh437","Death coral","Dead coral",9
"305","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh438","2023.8_ENM-Expuesto2_Mh438","Death coral","Dead coral",5
"306","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh439","2023.8_ENM-Expuesto2_Mh439","Pavement","Dead coral",1
"307","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh171","2023.8_Ensenada_Mh171","Algae","Algae",0
"308","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh172","2023.8_Ensenada_Mh172","Algae","Algae",0
"309","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh173","2023.8_Ensenada_Mh173","Algae","Algae",0
"310","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh174","2023.8_Ensenada_Mh174","Algae","Algae",0
"311","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh175","2023.8_Ensenada_Mh175","Algae","Algae",0
"312","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh176","2023.8_Ensenada_Mh176","Algae","Algae",0
"313","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh177","2023.8_Ensenada_Mh177","Algae","Algae",0
"314","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh178","2023.8_Ensenada_Mh178","Algae","Algae",0
"315","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh179","2023.8_Ensenada_Mh179","Algae","Algae",0
"316","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh180","2023.8_Ensenada_Mh180","Algae","Algae",0
"317","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh309","2023.8_ENM-Gorgonias_Mh309","Gorgonia","Gorgonia",0
"318","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh310","2023.8_ENM-Gorgonias_Mh310","Gorgonia","Gorgonia",0
"319","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh311","2023.8_ENM-Gorgonias_Mh311","Gorgonia","Gorgonia",0
"320","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh312","2023.8_ENM-Gorgonias_Mh312","Gorgonia","Gorgonia",0
"321","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh313","2023.8_ENM-Gorgonias_Mh313","Gorgonia","Gorgonia",0
"322","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh314","2023.8_ENM-Gorgonias_Mh314","Gorgonia","Gorgonia",0
"323","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh315","2023.8_ENM-Gorgonias_Mh315","Gorgonia","Gorgonia",0
"324","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh316","2023.8_ENM-Gorgonias_Mh316","Gorgonia","Gorgonia",0
"325","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh317","2023.8_ENM-Gorgonias_Mh317","Gorgonia","Gorgonia",2
"326","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh452","2023.8_ENM-Gorgonias_Mh452","Gorgonia","Gorgonia",0
"327","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh453","2023.8_ENM-Gorgonias_Mh453","Gorgonia","Gorgonia",0
"328","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh454","2023.8_ENM-Gorgonias_Mh454","Sponge","Sponge",0
"329","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh455","2023.8_ENM-Gorgonias_Mh455","Sponge","Sponge",0
"330","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh456","2023.8_ENM-Gorgonias_Mh456","Sponge","Sponge",0
"331","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh457","2023.8_ENM-Gorgonias_Mh457","Gorgonia","Gorgonia",0
"332","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh308","2023.8_ENM-Gorgonias_Mh308","Gorgonia","Gorgonia",0
"333","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh299","2023.8_ENM-Gorgonias_Mh299","Gorgonia","Gorgonia",0
"334","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh300","2023.8_ENM-Gorgonias_Mh300","Gorgonia","Gorgonia",0
"335","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh301","2023.8_ENM-Gorgonias_Mh301","Cave","Cave",0
"336","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh319","2023.8_ENM-Gorgonias_Mh319","Gorgonia","Gorgonia",0
"337","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh320","2023.8_ENM-Gorgonias_Mh320","Gorgonia","Gorgonia",0
"338","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh321","2023.8_ENM-Gorgonias_Mh321","Gorgonia","Gorgonia",0
"339","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh322","2023.8_ENM-Gorgonias_Mh322","Gorgonia","Gorgonia",0
"340","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh323","2023.8_ENM-Gorgonias_Mh323","Gorgonia","Gorgonia",0
"341","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh324","2023.8_ENM-Gorgonias_Mh324","Gorgonia","Gorgonia",0
"342","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh325","2023.8_ENM-Gorgonias_Mh325","Gorgonia","Gorgonia",1
"343","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh326","2023.8_ENM-Gorgonias_Mh326","Gorgonia","Gorgonia",1
"344","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh327","2023.8_ENM-Gorgonias_Mh327","Gorgonia","Gorgonia",0
"345","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh328","2023.8_ENM-Gorgonias_Mh328","Gorgonia","Gorgonia",0
"346","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh139","2023.8_ENM-Gorgonias_Mh139","Gorgonia","Gorgonia",0
"347","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh140","2023.8_ENM-Gorgonias_Mh140","Gorgonia","Gorgonia",0
"348","45183","2023",8,"Mexico","Enmedio","ENM-Gorgonias","Back","19.099219999999999",-95.94158,"Roving Quadrant","Q","Mh141","2023.8_ENM-Gorgonias_Mh141","Gorgonia","Gorgonia",0
"349","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh129","2023.8_VRD-Cated_Mh129",NA,"Scleractinian coral",6
"350","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh130","2023.8_VRD-Cated_Mh130",NA,"Scleractinian coral",4
"351","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh131","2023.8_VRD-Faro_Mh131",NA,"Scleractinian coral",3
"352","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh132","2023.8_VRD-Cated_Mh132",NA,"Scleractinian coral",3
"353","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh133","2023.8_VRD-Faro_Mh133",NA,"Scleractinian coral",2
"354","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh134","2023.8_VRD-Faro_Mh134",NA,"Scleractinian coral",2
"355","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh138","2023.8_VRD-Cated_Mh138",NA,"Scleractinian coral",3
"356","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh135","2023.8_VRD-Faro_Mh135",NA,"Scleractinian coral",3
"357","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh136","2023.8_VRD-Faro_Mh136",NA,"Scleractinian coral",3
"358","45167","2023",8,"Mexico","Verde","VRD-Faro","Back","0",0,"Roving Quadrant","Q","Mh137","2023.8_VRD-Faro_Mh137",NA,"Scleractinian coral",4
