"","Date","Year","Month","Country","Reef_name","Site_name","Reef_zone","N","W","Depth_(m)","Methodology","Transect","Microhabitat_No","Microhabitat_label","Fish_tag_ID","Family","Genus","Fish_species","Humid_weight_(gr)","TL(mm)","Park_region"
"1348","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1349","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1350","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1351","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1352","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1353","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1354","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1355","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1356","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1357","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1358","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1359","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1360","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1361","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1362","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1363","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1364","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1365","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1366","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1367","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1368","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1369","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1370","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1371","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1372","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1373","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1374","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1375","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1376","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1377","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1378","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1379","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1380","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1381","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1382","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1383","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1384","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1385","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1386","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1387","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1388","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1389","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1390","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1391","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1392","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1393","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1394","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1395","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1396","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1397","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1398","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1399","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1400","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1401","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1402","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1403","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1404","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1405","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1406","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1407","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1408","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1409","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1171","Gobiidae","Coryphopterus","Coryphopterus personatus","0.20699999999999999",28.73,"North"
"1410","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1172","Labrisomidae","Starksia","Starksia ocellata","0.13300000000000001",22.47,"North"
"1411","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1412","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1413","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1414","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1415","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1416","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1417","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1418","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1419","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1420","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1421","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1422","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1423","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1424","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1425","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1426","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1427","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1428","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1429","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1430","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1173","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.13200000000000001",20.08,"North"
"1431","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1174","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.14899999999999999",24.55,"North"
"1432","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1175","Gobiidae","Coryphopterus","Coryphopterus dicrus","9.2999999999999999E-2",20.29,"North"
"1433","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1176","Gobiidae","Coryphopterus","Coryphopterus dicrus","7.2999999999999995E-2",20.21,"North"
"1434","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1177","Gobiidae","Coryphopterus","Coryphopterus dicrus","5.6000000000000001E-2",20.13,"North"
"1435","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1180","Gobiidae","Gnatholepis","Gnatholepis thompsoni","9.2999999999999999E-2",21.19,"North"
"1436","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1181","Gobiidae","Gnatholepis","Gnatholepis thompsoni","4.2000000000000003E-2",14.01,"North"
"1437","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1182","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","7.3999999999999996E-2",19.75,"North"
"1438","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1183","Gobiidae","Lythrypnus","Lythrypnus nesiotes","4.9000000000000002E-2",15.25,"North"
"1439","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1184","Gobiidae","Lythrypnus","Lythrypnus nesiotes","0.05",15.63,"North"
"1440","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1185","Gobiidae","Lythrypnus","Lythrypnus spilus","6.9000000000000006E-2",16.2,"North"
"1441","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1186","Gobiidae","Lythrypnus","Lythrypnus nesiotes","2.1000000000000001E-2",11.44,"North"
"1442","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1187","Gobiidae","Lythrypnus","Lythrypnus nesiotes","2.4E-2",12.74,"North"
"1443","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1188","Labrisomidae","Starksia","Starksia ocellata","0.11",23.59,"North"
"1444","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1189","Labrisomidae","Starksia","Starksia ocellata","8.5999999999999993E-2",19.52,"North"
"1445","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1190","Labrisomidae","Starksia","Starksia ocellata","0.10299999999999999",23,"North"
"1446","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1191","Labrisomidae","Starksia","Starksia ocellata","4.3999999999999997E-2",16.73,"North"
"1447","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1192","Labrisomidae","Starksia","Starksia ocellata","7.4999999999999997E-2",19.58,"North"
"1448","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","Doce_metros","Back",19.22064,"-96.050629999999998","12","CryptoStation","CS","CS008",NA,"VER23.8F_1193","Labrisomidae","Starksia","Starksia ocellata","6.3E-2",18.02,"North"
"1449","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1450","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1451","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
